tablescraper-selected-row 3,tablescraper-selected-row 4,tablescraper-selected-row 5,tablescraper-selected-row 6,tablescraper-selected-row 8,tablescraper-selected-row 9,upvote,downvote,total-upvote,total-downvote
Unknown,9899883020,NA,NA,Oxygen Status: 2 Oxygen cylinder available,"15:00, 7/5",0,1,0,1
Oxygen cylinders on rent,8850828823,NA,NA,Cylinder available on rent(35l) security 5000 home delivery available,"15:00, 7/5",0,0,0,0
Oxygen Cylinder,9310485424,NA,NA,Oxygen cylinder available,"15:00, 7/5",0,1,0,1
Krishna market gurudwara,7947421556,NA,NA,"Free oxygen refill small cylinder,free medicines,oxymeter,fabiflu","15:00, 8/5",0,0,0,0
"Unknown - Sector 31, Huda market, Gurugram",7683026709,NA,NA,Oxygen cans available ( approx. 40 cans),"15:00, 8/5",0,0,0,0
Oxygen cans,+91 84482 95163,NA,NA,Oxygen status : cans available,"15:00, 8/5",0,0,0,0
Oxygen cans,7888606706,NA,NA,Oxygen cans available for 800 self pickup only,"15:00, 8/5",0,0,0,0
Unknown,8810311034,NA,NA,Oxygen Status (updated) : Oxygen cans 12 L available - Rs. 1800 (Delivery also available),"15:00, 8/5",0,0,0,0
Unnamed,8168645705,Lajpat Nagar,Sahil,Oxygen Refill Available,"16:15, 07/5",0,0,0,1
Unnamed,9810002707,Safdarjung Enclave,Dhruv,Oxygen Cans 12liters,"16:20, 07/5",0,0,7,5
Unknown,9899883020,NA,NA,Oxygen Cylinder Available- 5kg (Ghaziabad),"15:13, 07/5",0,1,0,1
Oxygen cans,8053644193,NA,NA,Oxygen status : Cans available,"06:07, 07/5",0,0,1,0
Oxygen cans,7011549539,NA,NA,Oxygen status : cans available,"06:54, 07/5",0,0,0,0
Oxygen cans,9810040551,NA,NA,Oxygen status : Cans available,"14:30, 07/5",0,0,0,0
Oxymeter and oxygen cans,9717727487,NA,NA,"Oxygen status : Oxymeter, Oxygen cans available","09:36, 07/5",0,0,1,0
Oxygen refill,9810095719,NA,NA,Oxygen status : refilling available,"09:14, 07/5",0,0,0,0
Unknown,7703829505,NA,Prince,Oxygen Cylinder Available- 10 ltr,"15:55, 07/5",0,0,2,0
Unnamed,8800745143,"Gurudwara Sahib,Lajpat Nagar",NA,Oxygen Refill Available,"15:29, 07/5",0,0,2,0
Vinay,8826253804,Krishna Nagar,Vinay,Concentrator Available,"15:20, 07/5",0,0,0,0
unknown,7065292000,NA,unknown,oxygen cylinder,"12:20, 07/5",0,0,0,0
unknown,9057507489,NA,unknown,oxygen refill,"10:20, 07/5",0,0,0,0
unknown,9811411692,NA,unknown,oxygen kits for home,"08:18, 07/5",0,0,0,0
Oxygen cans,8586024453,NA,NA,Oxygen status : cans available,"00:20, 07/5",0,0,0,0
Oxygen kit,8802240685,NA,NA,Oxygen status : Kits available,"00:27, 07/5",0,0,0,1
Oxygen refill,9555913146,NA,NA,Oxygen status : refilling available,"00:55, 07/5",0,0,0,0
Unknown,NA,NA,"A-16 Naraina Industrial Area Phase 1, near PVR naraina, Delhi",Oxygen refilling,"13:31, 07/5",0,0,0,0
"SEC 102 , GURUGRAM",7669916767,NA,YASH,OXYGEN CYLINDERS AVAILABLE,"13:53, 07/5",0,0,1,0
Deepak,8826504813,Faridabad,Deepak,Oxygen Cylinder Available,"15:52, 06/5",0,0,0,2
Kartik,9958847299,Gurugram,Kartik,Oxygen Cylinder Available,"15:49, 06/5",0,0,1,4
